Skill,Domain,Count,JobPostedMonth
Sales,Business,2546.0,2021-01-01
Communication,Business,2131.0,2021-01-01
English,Others,1932.0,2021-01-01
Management,Business,1839.0,2021-01-01
Training,Business,1394.0,2021-01-01
Marketing,Business,1297.0,2021-01-01
Design,Others,1177.0,2021-01-01
Documentation,Business,975.0,2021-01-01
Engineering,Others,938.0,2021-01-01
Reporting,Business,860.0,2021-01-01
Manufacturing,Business,856.0,2021-01-01
Repair,Others,721.0,2021-01-01
Customer Service,Business,709.0,2021-01-01
Email,Business,696.0,2021-01-01
Construction,Business,652.0,2021-01-01
Security,Information Technology (IT),630.0,2021-01-01
Analytical,Business,628.0,2021-01-01
Budget,Business,621.0,2021-01-01
Accounting,Business,621.0,2021-01-01
Testing,Computer Science,620.0,2021-01-01
Administration,Business,592.0,2021-01-01
Presentation,Business,589.0,2021-01-01
Finance,Business,580.0,2021-01-01
Research,Business,571.0,2021-01-01
Processing,Business,569.0,2021-01-01
Audit,Business,569.0,2021-01-01
Social Media,Others,520.0,2021-01-01
Video,Others,459.0,2021-01-01
Computer Science,Computer Science,458.0,2021-01-01
Writing,Business,454.0,2021-01-01
Database,Computer Science,438.0,2021-01-01
Market,Business,433.0,2021-01-01
Electronics,Others,431.0,2021-01-01
Machinery,Others,427.0,2021-01-01
Leadership,Business,426.0,2021-01-01
Platform,Computer Science,425.0,2021-01-01
Excel,Business,373.0,2021-01-01
Network,Information Technology (IT),347.0,2021-01-01
Problem Solving,Business,338.0,2021-01-01
Banking,Business,318.0,2021-01-01
Logistics,Business,318.0,2021-01-01
Negotiation,Business,304.0,2021-01-01
Accuracy,Business,302.0,2021-01-01
Advertising,Business,286.0,2021-01-01
Property,Business,281.0,2021-01-01
Business Development,Business,279.0,2021-01-01
Metals,Others,275.0,2021-01-01
Image,Others,275.0,2021-01-01
Production Process,Business,272.0,2021-01-01
Distribution,Data Science,267.0,2021-01-01
Collaboration,Business,252.0,2021-01-01
Law,Others,251.0,2021-01-01
Malay,Others,250.0,2021-01-01
Insurance,Business,249.0,2021-01-01
Retail,Business,249.0,2021-01-01
Automation,Information Technology (IT),246.0,2021-01-01
Graphic Design,Others,245.0,2021-01-01
Media,Others,243.0,2021-01-01
Ad Design,Others,243.0,2021-01-01
Microsoft Office,Business,238.0,2021-01-01
Culture,Others,235.0,2021-01-01
Accountancy,Business,234.0,2021-01-01
Quality Control,Business,233.0,2021-01-01
AutoCAD,Others,230.0,2021-01-01
Scheduling,Business,229.0,2021-01-01
Brand Management,Business,224.0,2021-01-01
Human Resources (HR),Business,223.0,2021-01-01
Hardware,Computer Science,221.0,2021-01-01
Quality Assurance,Business,214.0,2021-01-01
Project Management,Business,214.0,2021-01-01
Operating System,Computer Science,212.0,2021-01-01
Compiler,Computer Science,211.0,2021-01-01
Translation,Others,204.0,2021-01-01
Transportation,Business,201.0,2021-01-01
Assembly,Computer Science,200.0,2021-01-01
Facebook,Others,200.0,2021-01-01
Sorting,Computer Science,200.0,2021-01-01
Innovation,Business,200.0,2021-01-01
D,Computer Science,198.0,2021-01-01
Chemical,Others,196.0,2021-01-01
Architecture,Others,194.0,2021-01-01
Configuration,Computer Science,193.0,2021-01-01
Coding,Computer Science,191.0,2021-01-01
Selection,Computer Science,190.0,2021-01-01
Unemployment,Others,190.0,2021-01-01
Physical,Others,189.0,2021-01-01
