index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domains
Sales,87,159,1049,59,646,529,13,4,2546,Business; Others
Communication,74,147,786,48,550,458,5,8,2076,Information Technology; Computer Science; Business; Others
English,69,138,747,45,508,407,10,8,1932,Computer Science; Others
Management,63,144,742,39,475,360,10,6,1839,Business; Others
Training,39,88,583,45,340,287,10,2,1394,Business
Marketing,37,87,547,29,310,278,6,3,1297,Business; Others
Design,36,82,478,24,312,242,2,1,1177,Information Technology; Computer Science; Business; Others
Documentation,37,64,390,24,244,208,5,3,975,Information Technology; Business; Others; Data Science; Computer Science
Engineering,41,76,379,22,226,187,5,2,938,Business; Others
Reporting,31,60,318,31,206,212,1,1,860,Information Technology; Computer Science; Business; Others
Manufacturing,27,64,337,22,228,172,6,,856,Business
Repair,35,55,284,16,174,153,4,,721,Business
Customer Service,24,45,288,21,189,137,4,1,709,Business
Research,12,44,255,9,184,138,4,7,653,Information Technology; Computer Science; Business; Others
Construction,27,48,264,16,156,136,2,3,652,Business; Others
Analytical,22,35,246,17,156,148,1,3,628,Business
Budget,26,33,230,11,162,155,1,3,621,Business; Others
Testing,28,38,263,10,167,108,5,1,620,Computer Science
Security,15,40,246,23,154,137,2,2,619,Information Technology; Computer Science
Analysis,15,36,263,15,150,124,3,,606,Business; Others
Accounting,23,37,258,7,131,133,2,3,594,Business; Others
Administration,19,44,240,16,152,115,5,1,592,Business; Others
Presentation,15,35,249,11,152,126,,1,589,Information Technology; Computer Science; Business; Others
Processing,15,40,238,13,151,110,2,,569,Information Technology; Computer Science; Business; Others
Audit,23,30,224,14,142,134,2,,569,Business; Others
Finance,22,31,233,18,121,132,,2,559,Business; Others
Social Media,20,33,226,8,113,113,2,5,520,Information Technology; Computer Science; Business; Others
Video,17,33,178,21,104,104,1,1,459,Information Technology; Computer Science; Business; Others
Computer Science,16,27,195,10,119,90,,1,458,Computer Science
Writing,28,39,184,8,99,91,2,3,454,Information Technology; Computer Science; Business; Others
Database,16,25,191,12,106,84,1,3,438,Computer Science; Data Science
Market,13,33,180,4,110,87,2,4,433,Business; Others
Electronics,9,27,172,10,114,98,,1,431,Others
Graphics,20,22,167,17,99,102,1,1,429,Computer Science
Machinery,13,40,176,12,93,90,1,2,427,Business
Leadership,15,30,182,7,114,76,1,1,426,Business
Platform,15,32,167,12,94,102,3,,425,Computer Science; Business; Others
Network,11,20,147,6,94,66,1,2,347,Computer Science
Problem Solving,15,22,130,7,97,67,,,338,Business; Others
Banking,15,28,132,6,76,61,,,318,Business; Others
Logistics,6,26,126,8,80,72,,,318,Business; Others
Negotiation,12,14,104,4,82,86,2,,304,Business; Others
Accuracy,7,17,112,7,101,56,2,,302,Business; Others
Advertising,11,17,130,4,62,59,1,2,286,Business; Others
Property,10,20,99,13,69,70,,,281,Business
Business Development,9,15,112,6,75,60,1,1,279,Business; Others
Image,12,16,110,13,78,46,,,275,Information Technology; Computer Science; Business; Others
Metals,11,17,108,3,77,57,1,1,275,Business
Production Process,13,10,132,7,60,50,,,272,Information Technology; Computer Science; Business; Others
Information Technology,12,14,110,7,63,63,,1,270,Information Technology
Distribution,8,14,109,2,69,65,,,267,Business; Others; Data Science
Policy,8,11,100,5,60,75,,1,260,Others
Collaboration,12,12,121,7,61,37,1,1,252,Business; Others
Law,10,14,82,11,70,63,1,,251,Others
Malay,10,19,85,9,61,61,3,2,250,Computer Science; Others
Insurance,8,11,96,4,62,63,4,1,249,Business; Others
Retail,12,14,97,5,68,53,,,249,Business
Automation,10,20,113,7,50,42,2,2,246,Information Technology
Graphic Design,11,10,101,13,51,58,,1,245,Information Technology; Computer Science; Business; Others
Ad Design,4,19,104,9,61,43,3,,243,Information Technology; Computer Science; Business; Others
Media,8,12,91,11,69,49,3,,243,Information Technology; Computer Science; Business; Others
Microsoft Office,13,19,90,2,59,53,1,1,238,Information Technology; Computer Science; Business; Others
Culture,11,22,103,3,41,54,,1,235,Others
Accountancy,9,17,101,10,58,39,,,234,Business
Quality Control,8,21,99,3,64,38,,,233,Business; Others
AutoCAD,7,17,98,4,54,49,1,,230,Business; Others
Scheduling,8,13,102,4,59,40,3,,229,Business; Others
Brand Management,10,16,81,3,59,55,,,224,Business; Others
Human Resources (HR),8,16,89,7,62,40,1,,223,Business; Others
Hardware,6,14,94,6,40,59,2,,221,Computer Science
Project Management,5,18,84,8,50,47,,2,214,Business; Others
Quality Assurance,8,13,95,6,45,46,,1,214,Business; Others
Operating System,12,15,86,7,54,38,,,212,Computer Science
Art,10,8,90,5,47,51,,,211,Others
Compiler,7,13,84,5,58,43,,1,211,Computer Science
Translation,8,13,81,7,48,47,,,204,Computer Science; Others
Transportation,8,17,83,2,53,37,1,,201,Business
Innovation,10,14,85,2,38,50,1,,200,Business
Facebook,3,11,93,3,47,38,4,1,200,Business; Others
Sorting,5,14,72,3,59,45,1,1,200,Computer Science
Assembly,9,16,72,7,50,44,1,1,200,Computer Science; Data Science
D,5,10,84,1,52,43,2,1,198,Computer Science; Data Science
Chemical,7,10,74,1,57,45,1,1,196,Business
Architecture,9,8,94,3,45,32,2,1,194,Information Technology; Computer Science; Business; Others
