,skill_id,skill
0,80,Applied Science
1,92,Arts
2,146,Business
3,257,Computer Science
4,320,Data Science
5,342,Decision Theory
6,432,Engineering
7,592,Humanities
8,629,Information Technology
9,679,Language Learning
10,691,Life Science
11,707,Logic
12,748,Mathematics
13,825,Natural Science
14,964,Physical Science
15,1144,Social Science
16,1188,Statistics
17,1224,Systems Theory
18,1240,Theoretical Computer Science
19,29,Agronomy
20,76,Applied Linguistics
21,77,Applied Mathematics
22,78,Applied Physics
23,86,Architecture
24,263,Computing Technology
25,398,Education
26,410,Electronics
27,431,Energy Technology
28,444,Environmental Science
29,505,Forensic Science
30,569,Health Science
31,726,Management
32,778,Microtechnology
33,785,Military Science
34,1168,Space Science
35,1170,Spatial Science
36,13,Accountancy
37,149,Business Essentials
38,155,Business Strategy
39,395,Economics
40,437,Entrepreneurship
41,491,Finance
42,589,Human Resource Management
43,684,Leadership
44,734,Marketing
45,898,Organizational Studies
46,36,Algorithm
47,90,Artificial Intelligence
48,223,Communication
49,225,Communication and Security
50,232,Compiler
51,236,Complexity
52,252,Computer Architecture
53,255,Computer Graphics
54,265,Concurrent System
55,323,Data Structure
56,328,Database
57,370,Discrete Mathematics
58,376,Distributed System
59,743,Mathematical Foundations
60,915,Parallel System
61,1003,Programming Language
62,1106,Scienfitic Computing
63,1153,Software Development
64,1155,Software Engineering
65,1241,Theory of Computation
66,306,Data Analysis
67,721,Machine Learning
68,995,Probability
69,349,Descriptive Decision Theory
70,845,Normative Decision Theory
71,22,Aerospace Engineering
72,26,Agricultural Engineering
73,75,Applied Engineering
74,124,Bioengineering
75,128,Biological Engineering
76,178,Ceramic Engineering
77,185,Chemical Engineering
78,189,Civil Engineering
79,254,Computer Engineering
80,403,Electrical Engineering
81,405,Electromechanical Engineering
82,433,Engineering Physics
83,435,Engineering Technology
84,619,Industrial Engineering
85,626,Information Engineering
86,677,Language Engineering
87,733,Marine Engineering
88,739,Materials Engineering
89,753,Mechanical Engineering
90,780,Military Engineering
91,789,Mining Engineering
92,847,Nuclear Engineering
93,980,Polymer Engineering
94,1119,Security Engineering
95,1222,Systems Engineering
96,200,Cloud Computing
97,312,Data Management
98,834,Networking
99,881,Operations
100,1117,Security
101,1204,Support
102,52,Animal Health
103,108,Basic Science
104,122,Biochemistry
105,129,Biology
106,138,Botany
107,388,Ecology
108,567,Health Informatics
109,570,Healthcare Management
110,768,Microbiology
111,859,Nutrition
112,936,Patient Care
113,1019,Psychology
114,1026,Public Health
115,1334,Zoology
116,507,Formal Logic
117,625,Informal Logic
118,744,Mathematical Logic
119,1030,Pure Mathematics
120,97,Astronomy
121,186,Chemistry
122,386,Earth Science
123,536,Geology
124,767,Meteorology
125,872,Oceanography
126,966,Physics
127,1209,Sustainability
128,57,Anthropology
129,214,Cognitive Science
130,298,Cultural Studies
131,346,Demography
132,356,Development Studies
133,445,Environmental Studies
134,500,Folkloristics
135,528,Gender and Sexuality Studies
136,533,Geography
137,542,Gerontology
138,584,History
139,621,Industrial Relations
140,627,Information Science
141,642,International Studies
142,682,Law
143,686,Legal Management
144,689,Library Science
145,698,Linguistics
146,758,Media Studies
147,950,Philosophy
148,970,Planning
149,977,Political Science
150,1023,Public Administration
151,1071,Religious Studies
152,1105,Science and Technology Studies
153,1145,Social Work
154,1149,Sociology
155,1210,Sustainability Studies
156,1212,Sustainable Development
157,0,.NET
158,14,Accounting
159,15,Accoustical Engineering
160,16,Ada
161,21,Aeronautical Engineering
162,23,Aesthetics
163,27,Agricultural Science
164,28,Agriculture
165,32,Algebra
166,37,Algorithm Design
167,41,Amorphous Metals
168,53,Animal Husbandry
169,54,Animation
170,56,Anthropolocial Linguistics
171,58,Anthropology of Religion
172,59,Anthrozoology
173,5,APL
174,74,Applied Anthropology
175,79,Applied Psychology
176,81,Aquaculture
177,83,Archaeology
178,84,Architectonics
179,85,Architectural Engineering
180,94,Assembly Language
181,95,Astronautical Engineering
182,96,Astronautics
183,98,Atomic Physics
184,99,Automata Theory
185,101,Automated Reasoning
