skill_id,skill
1,Applied Science
2,Arts and Humanities
3,Business
4,Computer Science
5,Data Science
6,Information Technology (IT)
7,Mathematics and Logic
8,Natural Science
9,Social Science
10,Account Receivable
11,Accountancy
12,Accounting
13,Accounting Software
14,Accounting Standards
15,Accounts Payable
16,Accuracy
17,Adaptability
18,Administration
19,Adminitrative Assistance
20,Advanced Google Search
21,Advertising
22,Advertising Management
23,Affliate Marketing
24,Agile Business Analytics
25,Agile Methodology
26,Airlines
27,Analytical
28,Analytical Reasoning
29,Annual Report
30,Anti Money Laundering
31,Asana
32,Asset Management
33,Audio Production
34,Audit
35,Auditor's Report
36,Automated Marketing Software
37,B2B Marketing
38,Balance Sheet
39,Banking
40,Basecamp
41,Benchmarking
42,Blogging
43,Bookkeeping
44,Brainstorming
45,Brand Management
46,Branding
47,Broadcast Media
48,Budget
49,Budget Planning
50,Business Acumen
51,Business Administration
52,Business Analysis
53,Business Analytics
54,Business Consulting
55,Business Development
56,Business Essentials
57,Business Ethics
58,Business Judgment Rule
59,Business Management
60,Business Model
61,Business Operations
62,Business Plan
63,Business Process
64,Business Process Modelling
65,Business Research
66,Business Statistics
67,Business Storytelling
68,Business Strategy
69,Business Technology Management
70,Business Writing
71,Buyer Engagement
72,Buyer Research
73,Buyer-Responsive Selling
74,Buyer-Seller Agreement
75,Calendar
76,Capacity Management
77,Capital Budgeting
78,Cash Conversion Cycle
79,Cash Flow Management
80,Cash-flow Statement
81,Casino
82,Change Management
83,Channel Marketing
84,Chart
85,Clear Communication
86,Client Relations
87,Closing
88,Closing Technique
89,CMS Tool
90,Cognos Analytics
91,Cold Calling
92,Collaboration
93,Commercial
94,Commercial Banking
95,Commercial Management
96,Communication
97,Communications Management
98,Competitive Strategy
99,Conceptual Skills
100,Configuration Management
101,Conflict Management
102,Construction
103,Consulting
104,Consumer Behaviour
105,Contact Manager
106,Content Management
107,Content Management System (CMS)
108,Content Marketing
109,Content Strategy
110,Convergence of Accounting Standards
111,Conversion Rate Optimization
112,Coordination
113,Copywriting
114,Corporate Communication
115,Corporate Finance
116,Cost Accounting
117,Cost Assessment
118,Cosumer Behaviour Drive
119,Crisis Management
120,Critical Thinking
121,Custom Slide
122,Customer Experience
123,Customer Relationship Management (CRM)
124,Customer Service
125,Customer Service System
126,Decision Making
127,Decision Process
128,Delegation
129,Demo Skills
130,Development
131,Development Management
132,Digital Communication
133,Digital Literacy
134,Digital Marketing
135,Digital Photography
136,Distributed Management
137,Distribution
138,Documentation
139,Drupal
140,e-business
141,Earned Value Management (EVM)
142,eCommerce
143,eCommerce Platforms
144,Editing
145,Effective Communication
146,Electronic Business
147,Email
148,Email Archiving
149,Email Client
150,Email Filtering
151,Email Management
152,Email Marketing
153,Email Marketing Campaign
154,Email Migration
155,Email Processing
156,Email Production
157,Email Writing
158,Empathy
159,Employee Development
160,Employee Learning
161,Enterprise Resource Planning (ERP)
162,Enterprise Software
163,Enterprise System
164,Entrepreneurial Finance
165,Entrepreneurship
166,Environmental Consulting
167,Environmental Planning
168,Equity
169,Equity Statement
170,Event Planning
171,Events Services
172,Excel
173,Executive
174,Fabrication
175,Facebook Ads
176,Factoring
177,Finance
178,Financial Accounting
179,Financial Engineering
180,Financial Management
181,Financial Market
182,Financial Regulation
183,Financial Risk
184,Financial Risk Management
185,Financial Risk Modelling
186,Financial Services
187,Financial Statement
188,Financial Statement Analysis
189,First-in First-out (FIFO) Accounting
190,Food Service Operations
191,Forecasting
192,Forensic Accounting
193,Formatting
194,Formula Function
195,Fund Accounting
196,Gambling
197,Generally Accepeted Accounting Principles (GAAP)
198,Generally-Accepted Auditing Standards (GAAS)
199,Generally-Accepted Principles
200,Ghostwriting
201,Goods
202,Google Ads
203,Google Analytics
204,Google Docs
205,Google Forms
206,Google Sheets
207,Google Slides
208,Governmental Accounting
209,Greenhopper
210,Growth Strategy
211,Heavyweight
212,Hospitality
213,Human Resource Management
214,Human Resources (HR)
215,Incident Management
216,Income Statement
217,Industry
218,Innovation
219,Innovation Leadership
220,Innovation Management
221,Inside Sales
222,Insider Trading
223,Instant Messenger
224,Insurance
225,Intellectual Property (IP)
226,Intellectual Property Rights
227,International Business
228,International Finance
229,International Financial Reporting Standards (IFRS)
230,International Standards on Auditing (ISA)
231,Investment
232,Investment Banking
233,Investment Management
234,Investor Relations
235,Joomla
236,Keynote
237,Know Your Customer (KYC)
238,Knowledge Management
239,Last-in First-out (LIFO) Accounting
240,Lead Generation
241,Leadership
242,Leadership Development
243,Liquidation
244,Logistics
245,Lookup Table
246,Magento
247,Management
248,Management Accounting
249,Management Accounting Principles (MAP)
250,Management Consulting
251,Management Information System (MIS)
